Id,SalePrice
1461,140000
1462,135000
1463,140000
1464,187500
1465,181000
1466,178000
1467,145000
1468,178000
1469,187500
1470,140000
1471,187500
1472,140000
1473,140000
1474,140000
1475,145000
1476,181000
1477,181000
1478,181000
1479,181000
1480,181000
1481,181000
1482,181000
1483,181000
1484,181000
1485,190000
1486,181000
1487,250000
1488,181000
1489,181000
1490,187500
1491,181000
1492,135000
1493,140000
1494,250000
1495,187500
1496,187500
1497,181000
1498,178000
1499,178000
1500,140000
1501,140000
1502,178000
1503,235000
1504,200000
1505,235000
1506,135000
1507,187500
1508,140000
1509,140000
1510,135000
1511,135000
1512,135000
1513,145000
1514,145000
1515,145000
1516,140000
1517,140000
1518,145000
1519,187500
1520,145000
1521,145000
1522,135000
1523,135000
1524,140000
1525,145000
1526,145000
1527,145000
1528,140000
1529,135000
1530,135000
1531,135000
1532,140000
1533,135000
1534,135000
1535,187500
1536,135000
1537,135000
1538,135000
1539,178000
1540,135000
1541,140000
1542,145000
1543,135000
1544,135000
1545,140000
1546,140000
1547,140000
1548,140000
1549,140000
1550,140000
1551,135000
1552,135000
1553,178000
1554,145000
1555,135000
1556,135000
1557,145000
1558,140000
1559,135000
1560,140000
1561,145000
1562,140000
1563,140000
1564,140000
1565,140000
1566,187500
1567,135000
1568,187500
1569,135000
1570,140000
1571,135000
1572,145000
1573,187500
1574,145000
1575,187500
1576,187500
1577,181000
1578,145000
1579,140000
1580,190000
1581,140000
1582,140000
1583,187500
1584,250000
1585,140000
1586,140000
1587,145000
1588,135000
1589,135000
1590,140000
1591,135000
1592,135000
1593,135000
1594,140000
1595,135000
1596,135000
1597,135000
1598,190000
1599,187500
1600,148000
1601,140000
1602,140000
1603,145000
1604,187500
1605,250000
1606,135000
1607,145000
1608,181000
1609,181000
1610,140000
1611,135000
1612,181000
1613,181000
1614,135000
1615,140000
1616,140000
1617,140000
1618,140000
1619,140000
1620,250000
1621,140000
1622,140000
1623,187500
1624,187500
1625,140000
1626,135000
1627,187500
1628,187500
1629,178000
1630,187500
1631,145000
1632,235000
1633,178000
1634,140000
1635,140000
1636,181000
1637,250000
1638,200000
1639,145000
1640,250000
1641,187500
1642,187500
1643,250000
1644,200000
1645,187500
1646,187500
1647,135000
1648,135000
1649,135000
1650,140000
1651,135000
1652,140000
1653,140000
1654,140000
1655,145000
1656,140000
1657,140000
1658,140000
1659,145000
1660,140000
1661,250000
1662,250000
1663,181000
1664,187500
1665,181000
1666,187500
1667,187500
1668,181000
1669,235000
1670,235000
1671,235000
1672,235000
1673,250000
1674,181000
1675,140000
1676,140000
1677,187500
1678,187500
1679,235000
1680,181000
1681,181000
1682,235000
1683,181000
1684,178000
1685,178000
1686,181000
1687,178000
1688,181000
1689,181000
1690,187500
1691,187500
1692,187500
1693,190000
1694,140000
1695,178000
1696,187500
1697,178000
1698,187500
1699,250000
1700,187500
1701,250000
1702,181000
1703,181000
1704,235000
1705,181000
1706,187500
1707,181000
1708,181000
1709,181000
1710,181000
1711,187500
1712,181000
1713,187500
1714,235000
1715,190000
1716,181000
1717,181000
1718,181000
1719,200000
1720,187500
1721,181000
1722,181000
1723,187500
1724,181000
1725,187500
1726,140000
1727,148000
1728,178000
1729,140000
1730,140000
1731,145000
1732,140000
1733,140000
1734,145000
1735,140000
1736,140000
1737,187500
1738,187500
1739,250000
1740,181000
1741,187500
1742,140000
1743,187500
1744,187500
1745,250000
1746,178000
1747,187500
1748,135000
1749,135000
1750,135000
1751,200000
1752,140000
1753,135000
1754,250000
1755,140000
1756,140000
1757,140000
1758,135000
1759,135000
1760,135000
1761,135000
1762,140000
1763,135000
1764,145000
1765,135000
1766,135000
1767,187500
1768,145000
1769,135000
1770,140000
1771,145000
1772,135000
1773,135000
1774,145000
1775,145000
1776,140000
1777,140000
1778,140000
1779,135000
1780,187500
1781,135000
1782,145000
1783,135000
1784,145000
1785,135000
1786,135000
1787,135000
1788,140000
1789,135000
1790,145000
1791,135000
1792,135000
1793,135000
1794,140000
1795,145000
1796,140000
1797,140000
1798,135000
1799,140000
1800,140000
1801,145000
1802,145000
1803,135000
1804,140000
1805,135000
1806,135000
1807,145000
1808,140000
1809,145000
1810,140000
1811,135000
1812,135000
1813,140000
1814,135000
1815,140000
1816,145000
1817,135000
1818,135000
1819,135000
1820,135000
1821,145000
1822,135000
1823,140000
1824,135000
1825,140000
1826,140000
1827,145000
1828,135000
1829,135000
1830,145000
1831,145000
1832,145000
1833,145000
1834,140000
1835,145000
1836,135000
1837,140000
1838,135000
1839,135000
1840,140000
1841,145000
1842,145000
1843,135000
1844,140000
1845,140000
1846,135000
1847,135000
1848,140000
1849,145000
1850,135000
1851,140000
1852,135000
1853,140000
1854,190000
1855,140000
1856,250000
1857,145000
1858,140000
1859,140000
1860,140000
1861,140000
1862,250000
1863,187500
1864,187500
1865,235000
1866,235000
1867,181000
1868,187500
1869,235000
1870,235000
1871,181000
1872,178000
1873,250000
1874,145000
1875,145000
1876,187500
1877,187500
1878,181000
1879,140000
1880,140000
1881,187500
1882,250000
1883,181000
1884,200000
1885,187500
1886,187500
1887,187500
1888,187500
1889,178000
1890,145000
1891,140000
1892,140000
1893,145000
1894,145000
1895,135000
1896,140000
1897,140000
1898,135000
1899,135000
1900,135000
1901,140000
1902,145000
1903,135000
1904,135000
1905,135000
1906,140000
1907,135000
1908,140000
1909,140000
1910,140000
1911,140000
1912,235000
1913,178000
1914,135000
1915,187500
1916,145000
1917,250000
1918,140000
1919,140000
1920,145000
1921,235000
1922,235000
1923,140000
1924,187500
1925,181000
1926,187500
1927,135000
1928,135000
1929,140000
1930,140000
1931,140000
1932,140000
1933,140000
1934,140000
1935,140000
1936,140000
1937,181000
1938,181000
1939,235000
1940,181000
1941,181000
1942,140000
1943,127500
1944,250000
1945,235000
1946,135000
1947,235000
1948,135000
1949,235000
1950,145000
1951,235000
1952,235000
1953,187500
1954,178000
1955,135000
1956,250000
1957,135000
1958,187500
1959,135000
1960,135000
1961,140000
1962,140000
1963,140000
1964,140000
1965,140000
1966,145000
1967,235000
1968,187500
1969,235000
1970,250000
1971,250000
1972,187500
1973,181000
1974,187500
1975,187500
1976,235000
1977,250000
1978,250000
1979,181000
1980,181000
1981,235000
1982,235000
1983,181000
1984,178000
1985,187500
1986,187500
1987,181000
1988,178000
1989,181000
1990,181000
1991,187500
1992,187500
1993,178000
1994,187500
1995,181000
1996,250000
1997,181000
1998,187500
1999,187500
2000,250000
2001,250000
2002,235000
2003,181000
2004,187500
2005,181000
2006,181000
2007,181000
2008,187500
2009,140000
2010,181000
2011,181000
2012,181000
2013,140000
2014,187500
2015,187500
2016,140000
2017,200000
2018,135000
2019,140000
2020,140000
2021,140000
2022,135000
2023,135000
2024,187500
2025,250000
2026,181000
2027,140000
2028,178000
2029,140000
2030,187500
2031,187500
2032,235000
2033,187500
2034,187500
2035,187500
2036,187500
2037,187500
2038,200000
2039,187500
2040,200000
2041,187500
2042,181000
2043,135000
2044,135000
2045,135000
2046,145000
2047,140000
2048,140000
2049,135000
2050,135000
2051,140000
2052,135000
2053,135000
2054,140000
2055,135000
2056,140000
2057,145000
2058,250000
2059,135000
2060,187500
2061,135000
2062,145000
2063,135000
2064,135000
2065,145000
2066,135000
2067,140000
2068,145000
2069,140000
2070,135000
2071,145000
2072,135000
2073,140000
2074,135000
2075,145000
2076,140000
2077,135000
2078,145000
2079,140000
2080,135000
2081,140000
2082,145000
2083,140000
2084,135000
2085,135000
2086,140000
2087,145000
2088,145000
2089,135000
2090,178000
2091,145000
2092,145000
2093,135000
2094,135000
2095,140000
2096,140000
2097,135000
2098,140000
2099,140000
2100,145000
2101,145000
2102,145000
2103,145000
2104,145000
2105,135000
2106,145000
2107,250000
2108,135000
2109,145000
2110,135000
2111,135000
2112,135000
2113,140000
2114,145000
2115,135000
2116,135000
2117,140000
2118,135000
2119,135000
2120,140000
2121,145000
2122,145000
2123,140000
2124,135000
2125,145000
2126,135000
2127,145000
2128,145000
2129,145000
2130,140000
2131,135000
2132,135000
2133,145000
2134,135000
2135,140000
2136,145000
2137,145000
2138,135000
2139,140000
2140,187500
2141,140000
2142,135000
2143,145000
2144,145000
2145,140000
2146,135000
2147,135000
2148,140000
2149,140000
2150,187500
2151,135000
2152,135000
2153,135000
2154,140000
2155,140000
2156,187500
2157,187500
2158,200000
2159,178000
2160,178000
2161,181000
2162,187500
2163,235000
2164,235000
2165,135000
2166,187500
2167,187500
2168,140000
2169,187500
2170,187500
2171,140000
2172,135000
2173,140000
2174,200000
2175,187500
2176,187500
2177,250000
2178,200000
2179,140000
2180,145000
2181,181000
2182,181000
2183,181000
2184,135000
2185,140000
2186,140000
2187,140000
2188,140000
2189,140000
2190,145000
2191,145000
2192,140000
2193,135000
2194,140000
2195,140000
2196,145000
2197,135000
2198,135000
2199,135000
2200,140000
2201,145000
2202,135000
2203,135000
2204,187500
2205,135000
2206,135000
2207,135000
2208,200000
2209,135000
2210,140000
2211,145000
2212,145000
2213,135000
2214,140000
2215,140000
2216,145000
2217,140000
2218,145000
2219,140000
2220,135000
2221,187500
2222,187500
2223,235000
2224,200000
2225,140000
2226,187500
2227,143000
2228,235000
2229,187500
2230,140000
2231,178000
2232,145000
2233,187500
2234,187500
2235,140000
2236,181000
2237,235000
2238,145000
2239,145000
2240,145000
2241,145000
2242,140000
2243,140000
2244,140000
2245,140000
2246,135000
2247,140000
2248,140000
2249,140000
2250,140000
2251,145000
2252,135000
2253,140000
2254,140000
2255,140000
2256,178000
2257,181000
2258,181000
2259,181000
2260,135000
2261,145000
2262,187500
2263,250000
2264,181000
2265,135000
2266,181000
2267,235000
2268,235000
2269,145000
2270,190000
2271,187500
2272,187500
2273,140000
2274,140000
2275,135000
2276,187500
2277,187500
2278,140000
2279,140000
2280,135000
2281,181000
2282,140000
2283,140000
2284,135000
2285,145000
2286,135000
2287,235000
2288,181000
2289,235000
2290,235000
2291,250000
2292,235000
2293,181000
2294,250000
2295,235000
2296,181000
2297,187500
2298,181000
2299,250000
2300,250000
2301,187500
2302,235000
2303,181000
2304,181000
2305,140000
2306,187500
2307,187500
2308,181000
2309,181000
2310,181000
2311,187500
2312,178000
2313,178000
2314,178000
2315,178000
2316,178000
2317,140000
2318,178000
2319,178000
2320,181000
2321,187500
2322,181000
2323,187500
2324,190000
2325,181000
2326,178000
2327,181000
2328,187500
2329,140000
2330,181000
2331,250000
2332,250000
2333,250000
2334,250000
2335,250000
2336,187500
2337,181000
2338,187500
2339,181000
2340,235000
2341,181000
2342,181000
2343,181000
2344,181000
2345,181000
2346,181000
2347,181000
2348,200000
2349,178000
2350,187500
2351,181000
2352,181000
2353,250000
2354,181000
2355,181000
2356,140000
2357,181000
2358,200000
2359,178000
2360,140000
2361,135000
2362,250000
2363,140000
2364,140000
2365,235000
2366,181000
2367,181000
2368,187500
2369,181000
2370,140000
2371,140000
2372,181000
2373,187500
2374,187500
2375,190000
2376,187500
2377,187500
2378,135000
2379,135000
2380,135000
2381,135000
2382,135000
2383,181000
2384,187500
2385,135000
2386,145000
2387,140000
2388,145000
2389,140000
2390,140000
2391,135000
2392,135000
2393,135000
2394,145000
2395,140000
2396,135000
2397,135000
2398,140000
2399,140000
2400,140000
2401,140000
2402,135000
2403,135000
2404,140000
2405,135000
2406,140000
2407,135000
2408,135000
2409,135000
2410,135000
2411,140000
2412,135000
2413,135000
2414,140000
2415,145000
2416,145000
2417,145000
2418,140000
2419,135000
2420,140000
2421,135000
2422,145000
2423,145000
2424,135000
2425,135000
2426,145000
2427,178000
2428,145000
2429,135000
2430,135000
2431,140000
2432,140000
2433,135000
2434,135000
2435,135000
2436,140000
2437,140000
2438,140000
2439,145000
2440,135000
2441,135000
2442,135000
2443,135000
2444,140000
2445,140000
2446,135000
2447,178000
2448,140000
2449,140000
2450,145000
2451,140000
2452,135000
2453,140000
2454,140000
2455,140000
2456,140000
2457,140000
2458,140000
2459,145000
2460,135000
2461,135000
2462,135000
2463,140000
2464,145000
2465,135000
2466,135000
2467,135000
2468,145000
2469,135000
2470,140000
2471,135000
2472,135000
2473,140000
2474,145000
2475,135000
2476,140000
2477,140000
2478,135000
2479,145000
2480,140000
2481,140000
2482,140000
2483,140000
2484,135000
2485,140000
2486,140000
2487,140000
2488,135000
2489,135000
2490,140000
2491,145000
2492,140000
2493,140000
2494,135000
2495,145000
2496,135000
2497,135000
2498,140000
2499,140000
2500,140000
2501,145000
2502,135000
2503,145000
2504,250000
2505,187500
2506,181000
2507,181000
2508,181000
2509,181000
2510,181000
2511,181000
2512,181000
2513,187500
2514,135000
2515,140000
2516,140000
2517,145000
2518,140000
2519,200000
2520,187500
2521,181000
2522,187500
2523,140000
2524,140000
2525,140000
2526,140000
2527,140000
2528,140000
2529,140000
2530,140000
2531,187500
2532,187500
2533,181000
2534,189000
2535,187500
2536,187500
2537,187500
2538,178000
2539,235000
2540,181000
2541,178000
2542,178000
2543,140000
2544,135000
2545,135000
2546,135000
2547,140000
2548,140000
2549,140000
2550,181000
2551,140000
2552,140000
2553,140000
2554,145000
