Id,SalePrice
1461,122164.49930496386
1462,155970.0527088737
1463,175361.88213811303
1464,182046.5039033928
1465,198242.30842091568
1466,173363.534712741
1467,164678.57291435948
1468,162832.0388792987
1469,181529.69045180816
1470,125672.08411533148
1471,204564.72872214267
1472,97497.960430913
1473,95809.44823881221
1474,154377.98738120697
1475,145732.00520770907
1476,385566.55958940176
1477,263769.42012090684
1478,288439.9611825093
1479,289015.17786499654
1480,477251.8157016481
1481,295427.97426193877
1482,213356.80275496072
1483,165841.699201599
1484,168183.5895213567
1485,172826.09221065792
1486,194169.12655769128
1487,342057.89338572783
1488,244283.27538943273
1489,201949.80061318976
1490,217575.12989323726
1491,191102.50115464613
1492,84933.20099513019
1493,190065.59498499887
1494,298886.94038847234
1495,295932.64812417375
1496,232327.44064473084
1497,175279.7560844306
1498,162184.94417582036
1499,164570.19733216977
1500,143730.4505932505
1501,170402.88862914086
1502,154478.49718142414
1503,295850.49389050633
1504,228670.65571756152
1505,217424.27935090248
1506,184621.27484453694
1507,235215.9925783084
1508,193142.30488022856
1509,161598.63156068927
1510,143204.0246813441
1511,141140.31033089926
1512,180276.51237456815
1513,155693.39860485174
1514,171826.99636840433
1515,204629.7190852528
1516,165408.7838648294
1517,152839.48062109292
1518,144414.68589977844
1519,234238.3222003354
1520,132531.6891136358
1521,135484.8249080715
1522,169673.09931060503
1523,111139.6008709949
1524,119176.93139103352
1525,128195.18808486822
1526,123039.31357806917
1527,106013.1330254307
1528,135941.14466056845
1529,148953.31524465402
1530,175748.83398989282
1531,94894.91868240666
1532,101870.23535333593
1533,148060.91996529317
1534,120926.87207697103
1535,154020.55557827014
1536,104440.81416061765
1537,78427.80736895924
1538,177974.03987619551
1539,213958.8876734612
1540,86077.62481291732
1541,142988.92336842572
1542,135513.20355308295
1543,222130.02951230409
1544,78275.83014096973
1545,106132.90722967344
1546,122505.38508660265
1547,122988.4704557224
1548,130711.56962494773
1549,105924.99621253299
1550,139718.56202957485
1551,118382.00730894951
1552,132937.77652373514
1553,162784.72609099152
1554,103466.8296867943
1555,166088.61516920396
1556,72992.49162679707
1557,112609.25970912095
1558,98068.63541768964
1559,70557.0104110457
1560,138991.2373581793
1561,128645.2251436443
1562,128882.26768731653
1563,124626.70537705888
1564,159963.90412388736
1565,147437.32153421897
1566,220209.22685692267
1567,80269.12493555051
1568,215700.90389121338
1569,126954.93616888825
1570,128306.8881136733
1571,122254.12811208447
1572,147998.58196594918
1573,272014.5641012258
1574,124383.19526234907
1575,229221.4347250161
1576,217365.94670121398
1577,188191.0155848257
1578,149928.15814068663
1579,149842.7364992183
1580,192259.1587831843
1581,147384.63171561697
1582,130666.14383940163
1583,343480.74459123134
1584,225569.1177457594
1585,139312.88890453277
1586,83544.22067995057
1587,101561.22896590458
1588,146618.24285881052
1589,101477.13651679934
1590,135153.10370416084
1591,96239.00539451076
1592,120375.31997777603
1593,133061.63731523094
1594,103177.253477452
1595,111394.24053408415
1596,240174.28761902518
1597,187062.17674163508
1598,207639.36989340547
1599,191649.09503384665
1600,195420.59468895907
1601,72758.22907051892
1602,110408.29108581047
1603,75833.76720255382
1604,275799.5663823093
1605,249507.69192830048
1606,162167.20317940356
1607,202342.33476986212
1608,213229.6776840555
1609,196891.70169683598
1610,150225.0757022628
1611,141245.35627783713
1612,170124.28318756697
1613,158569.05506595725
1614,124125.82933147236
1615,81583.3703017305
1616,67146.88423761418
1617,93248.74045900172
1618,128949.26449082006
1619,136310.55629093296
1620,157505.3980283208
1621,132898.76485653565
1622,139725.77768834258
1623,301701.65565213223
1624,203358.90950179312
1625,130628.8946503246
1626,167611.48924816962
